,origin_time,lat,lon,dep,mag_type,mag,mag_reporting_agency,event_reporting_agency,event_code,article_num,articles
10,1997-12-09T09:38:43.000000Z,11.85,43.16,4.1,ML(ARO;NEIC),3.8,,ARO,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
11,1997-12-08T06:39:27.000000Z,11.79,43.15,4.1,mL(DHMR),4.0,,ARO,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
12,1997-12-06T08:06:50.000000Z,64.82,-88.00,16.6,Ms(ISC),4.5,,ISC,,1,"Bent, A.L., Drysdale, J., and Perry, H.K.C., 2003. Focal Mechanisms for Eastern Canadian Earthquakes, 1994-2000, Seismol. Res. Lett., 74, 4, 452-468, DOI: 10.1785/gssrl.74.4.452 "
13,1997-12-06T08:06:50.000000Z,64.82,-88.00,16.6,Ms(ISC),4.5,,ISC,,2,"Boatwright, J., 2018. Regional spectral analysis of moderate earthquakes in northeastern North America—Final Report to the Nuclear Regulatory Commission, Project V6240, Task 3, USGS Open-File Report,   , DOI: 10.3133/ofr20181073 "
14,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,1,"Levina, V.I., Lander, A.V., Mityushkina, S.V., and Chebrova, A.Y., 2013. The seismicity of the Kamchatka region: 1962–2011, J. Volcanol. Seismolog., 7, 1, 37-57, DOI: 10.1134/S0742046313010053 "
15,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,2,"Churchill, R.M., Werner, M.J., Biggs, J., and Fagereng, Å., 2022. Afterslip Moment Scaling and Variability from a Global Compilation of Estimates, J. geophys. Res.: Solid Earth, 127, 4, e2021JB023897, DOI: 10.1029/2021jb023897 "
16,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,3,"Bourgeois, J. and Pinegina, T.K., 2018. The 1997 Kronotsky earthquake and tsunami and their predecessors, Kamchatka, Russia, Nat. Hazards Earth Syst. Sci., 18, 1, 335-350, DOI: 10.5194/nhess-18-335-2018 "
17,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,4,"Kopylova, G.N., Boldina, S.V., and Serafimova, Y.K., 2022. Earthquake Precursors in the Ionic and Gas Composition of Groundwater: A Review of World Data, Geochem. Int., 60, 10, 928-946, DOI: 10.1134/s0016702922100056 "
18,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,5,"Malyshev, A.I., 2019. The predictability of seismicity and large earthquakes: Kamchatka 1962 to 2014, J. Volcanol. Seismolog., 13, 1, 42-55, DOI: 10.1134/S0742046319010056 "
19,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,6,"Venkataraman, A. and Kanamori, H., 2004. Observational constraints on the fracture energy of subduction zone earthquakes, J. geophys. Res.: Solid Earth, 109,  B05302, DOI: 10.1029/2003JB002549 "
20,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,7,"Llenos, A.L. and McGuire, J.J., 2007. Influence of fore-arc structure on the extent of great subduction zone earthquakes, J. geophys. Res.: Solid Earth, 112,  B09301, DOI: 10.1029/2007JB004944 "
21,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,8,"Lentas, K., Ferreira, A.M.G., and Vallée, M., 2013. Assessment of SCARDEC source parameters of global large (Mw ≥ 7.5) subduction earthquakes, Geophys. J. Int., 195, 3, 1989-2004, DOI: 10.1093/gji/ggt364 "
22,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,9,"Fedotov, S.A., Solomatin, A.V., and Chernyshev, S.D., 2012. A long-term earthquake forecast for the Kuril-Kamchatka arc for the period from September 2011 to August 2016. The likely location, time, and evolution of the next great earthquake with M ≥ 7.7 in Kamchatka, J. Volcanol. Seismolog., 6, 2, 65-88, DOI: 10.1134/S0742046312020029 "
23,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,10,"Bürgmann, R., Kogan, M.G., Levin, V.E., Scholz, C.H., King, R.W., and Steblov, G.M., 2001. Rapid aseismic moment release following the 5 December, 1997 Kronotsky, Kamchatka, Earthquake, Geophys. Res. Lett., 28, 7, 1331-1334, DOI: 10.1029/2000GL012350 "
24,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,11,"Zobin, V.M. and Levina, V.I., 2001. The Rupture Process of the Mw 7.8 Cape Kronotsky, Kamchatka, Earthquake of 5 December 1997 and Its Relationship to Foreshocks and Aftershocks, Bull. seism. Soc. Am., 91, 6, 1619-1628, DOI: 10.1785/0119990116 "
25,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,12,"Biagi, P.F., Castellana, L., Piccolo, R., Minafra, A., Maggipinto, G., Ermini, A., Capozzi, V., Perna, G., Khatkevich, Y.M., and Gordeev, E.I., 2004. Disturbances in groundwater chemical parameters related to seismic and volcanic activity in Kamchatka (Russia), Nat. Hazards Earth Syst. Sci., 4, 4, 535-539, DOI: 10.5194/nhess-4-535-2004 "
26,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,13,"Sobolev, G.A., Lyubushin, A.A., and Zakrzhevskaya, N.A., 2008. Asymmetrical pulses, the periodicity and synchronization of low frequency microseisms, J. Volcanol. Seismolog., 2, 2, 118-134, DOI: 10.1134/S074204630802005X "
27,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,14,"Sobolev, G.A., 2010. The present-day seismicity variations in the Kuril-Kamchatka seismic zone, J. Volcanol. Seismolog., 4, 6, 367-377, DOI: 10.1134/S0742046310060011 "
28,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,15,"Slavina, L.B., Pivovarova, N.B., and Levina, V.I., 2007. A study in the velocity structure of December 5, 1997, Mw = 7.8 Kronotskii rupture zone, Kamchatka, J. Volcanol. Seismolog., 1, 4, 254-262, DOI: 10.1134/S0742046307040045 "
29,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,16,"Kuzin, I.P., Levina, V.I., and Flenov, A.B., 2007. Body wave velocity distribution in the Benioff zone of central Kamchatka during aftershocks of the Kronotskii earthquake of 1997 (M = 7.9), J. Volcanol. Seismolog., 1, 3, 175-184, DOI: 10.1134/S0742046307030037 "
30,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,17,"Kuzin, I.P., Levina, V.I., and Flenov, A.B., 2011. On the influence of earthquake energy range on the estimated seismicity parameters before the magnitude 7.9 Kronotskii earthquake of 1997, J. Volcanol. Seismolog., 5, 3, 190-208, DOI: 10.1134/S0742046311020059 "
31,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,18,"Kuzin, I.P. and Flenov, A.B., 2009. On the seismicity of central kamchatka before the 1997, M = 7.9 Kronotskii earthquake, J. Volcanol. Seismolog., 3, 5, 338-354, DOI: 10.1134/S0742046309050042 "
32,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,19,"Montési, L.G.J., 2004. Controls of shear zone rheology and tectonic loading on postseismic creep, J. geophys. Res.: Solid Earth, 109,  B10404, DOI: 10.1029/2003JB002925 "
33,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,20,"Sobolev, G.A., Lyubushin, A.A., and Zakrzhevskaya, N.A., 2005. Synchronization of microseismic variations within a minute range of periods, Izv. Phys. Solid Earth 41, 8, 599-621. "
34,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,21,"Sobolev, G.A., 2004. Microseismic variations prior to a strong earthquake, Izv. Phys. Solid Earth 40, 6, 455-464. "
35,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,22,"Sobolev, G.A., 2008. Series of asymmetric pulses in the low-frequency range (Periods of 1-300 min) of microseisms as indicators of a metastable state in seismically active zones, Izv. Phys. Solid Earth, 44, 4, 261-274, DOI: 10.1134/s11486-008-4001-7 "
36,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,23,"Lutikov, A.I., 2008. Seismic monitoring of source zones of strong earthquakes, Izv. Phys. Solid Earth, 44, 3, 181-192, DOI: 10.1134/S1069351308030026 "
37,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,24,"Sobolev, G.A. and Lyubushin, A.A., 2007. Using modern seismological data to reveal earthquake precursors, Russ. J. Earth Sci., 9, 2, 1-17, DOI: 10.2205/2007es000220 "
38,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,25,"Chepkunas, L.S., Rogozhin, E.A., and Benikova, V.I., 2001. Spectral characteristics of foreshocks preceding major earthquakes of the Kurile-Kamchatka Arc and their application to the prediction of the main shock time, Russ. J. Earth Sci., 3, 3, 235-245, DOI: 10.2205/2001es000064 "
39,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,26,"Luneva, M.N. and Lee, J.M., 2003. Shear wave splitting beneath South Kamchatka during the 3-year period associated with the 1997 Kronotsky Earthquake, Tectonophysics, 374, 3–4, 135-161, DOI: 10.1016/j.tecto.2003.08.002 "
40,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,27,"Saltykov, V.A., Kugaenko, Y.A., Kravchenko, N.M., and Konovalova, A.A., 2013. A parametric representation of Kamchatka seismicity over time, J. Volcanol. Seismolog., 7, 1, 58-75, DOI: 10.1134/S0742046313010065 "
41,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,28,"Gordeev, E.I., Fedotov, S.A., and Chebrov, V.N., 2013. Detailed seismological investigations in Kamchatka during the 1961–2011 period: Main results, J. Volcanol. Seismolog., 7, 1, 1-15, DOI: 10.1134/S0742046313010041 "
42,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,29,"Chebrov, V.N., Saltykov, V.A., and Serafimova, Y.K., 2013. Identifying the precursors of large (M ≥ 6.0) earthquakes in Kamchatka based on data from the Kamchatka Branch of the Russian expert council on earthquake prediction: 1998–2011, J. Volcanol. Seismolog., 7, 1, 76-85, DOI: 10.1134/S074204631301003X "
43,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,30,"Gordeev, E.I., Gusev, A.A., Levin, V.E., Bakhtiarov, V.F., Pavlov, V.M., Chebrov, V.N., and Kasahara, M., 2001. Preliminary analysis of deformation at the Eurasia—Pacific—North America plate junction from GPS data, Geophys. J. Int., 147, 1, 189-198, DOI: 10.1046/j.0956-540x.2001.01515.x "
44,1997-12-05T11:26:55.000000Z,54.72,162.15,26.0,Mw(GCMT),7.8,,ISC,KRONOTSKY1997,31,"Churchill, R.M., Werner, M.J., Biggs, J., and Fagereng, Å., 2022. Relative Afterslip Moment does not correlate with Aftershock Productivity: Implications for the relationship between Afterslip and Aftershocks, Geophys. Res. Lett., 49, 24, e2022GL101165, DOI: 10.1029/2022GL101165 "
45,1997-12-05T08:08:52.000000Z,55.12,162.73,50.1,Mw(GCMT),5.5,,ISC,,1,"Chepkunas, L.S., Rogozhin, E.A., and Benikova, V.I., 2001. Spectral characteristics of foreshocks preceding major earthquakes of the Kurile-Kamchatka Arc and their application to the prediction of the main shock time, Russ. J. Earth Sci., 3, 3, 235-245, DOI: 10.2205/2001es000064 "
46,1997-12-05T00:06:16.000000Z,55.09,162.56,28.1,Mw(GCMT),5.1,,ISC,,1,"Chepkunas, L.S., Rogozhin, E.A., and Benikova, V.I., 2001. Spectral characteristics of foreshocks preceding major earthquakes of the Kurile-Kamchatka Arc and their application to the prediction of the main shock time, Russ. J. Earth Sci., 3, 3, 235-245, DOI: 10.2205/2001es000064 "
47,1997-12-04T22:41:51.000000Z,55.05,162.84,38.5,Mw(GCMT),5.5,,ISC,,1,"Chepkunas, L.S., Rogozhin, E.A., and Benikova, V.I., 2001. Spectral characteristics of foreshocks preceding major earthquakes of the Kurile-Kamchatka Arc and their application to the prediction of the main shock time, Russ. J. Earth Sci., 3, 3, 235-245, DOI: 10.2205/2001es000064 "
48,1997-11-30T21:17:08.000000Z,37.56,-119.02,10.0,Ms(ISC),4.3,,ISC,LONGVALLEYCALDERA1997,1,"Minson, S.E. and Dreger, D.S., 2008. Stable inversions for complete moment tensors, Geophys. J. Int., 174, 2, 585-592, DOI: 10.1111/j.1365-246X.2008.03797.x "
49,1997-11-30T21:17:08.000000Z,37.56,-119.02,10.0,Ms(ISC),4.3,,ISC,LONGVALLEYCALDERA1997,2,"Dreger, D.S., 2018. Berkeley Seismic Moment Tensor Method, Uncertainty Analysis, and Study of Non-double-couple Seismic Events, In: D'Amico, S. (eds), Moment Tensor Solutions, Springer Natural Hazards. Springer, Cham,   75-92, DOI: 10.1007/978-3-319-77359-9_4 "
50,1997-11-30T21:17:08.000000Z,37.56,-119.02,10.0,Ms(ISC),4.3,,ISC,LONGVALLEYCALDERA1997,3,"Mustać, M. and Tkalčić, H., 2016. Point source moment tensor inversion through a Bayesian hierarchical model, Geophys. J. Int., 204, 1, 311-323, DOI: 10.1093/gji/ggv458 "
51,1997-11-30T21:17:08.000000Z,37.56,-119.02,10.0,Ms(ISC),4.3,,ISC,LONGVALLEYCALDERA1997,4,"Dreger, D.S., Tkalčić, H., and Johnston, M., 2000. Dilational Processes Accompanying Earthquakes in the Long Valley Caldera, Science, 288, 5463, 122-125, DOI: 10.1126/science.288.5463.122 "
52,1997-11-30T21:17:08.000000Z,37.56,-119.02,10.0,Ms(ISC),4.3,,ISC,LONGVALLEYCALDERA1997,5,"Mustać, M. and Tkalčić, H., 2017. On the use of data noise as a site-specific weight parameter in a hierarchical bayesian moment tensor inversion: The case study of The Geysers and Long Valley Caldera earthquakes, Bull. seism. Soc. Am., 107, 4, 1914-1922, DOI: 10.1785/0120160379 "
53,1997-11-27T17:34:30.000000Z,41.85,45.33,24.0,Mw(GCMT),5.2,,ISC,,1,"Tan, O. and Taymaz, T., 2006. Active tectonics of the Caucasus: Earthquake source mechanisms and rupture histories obtained from inversion of teleseismic body waveforms, In: Dilek,Y. & Pavlides, S. (eds), Postcollisional Tectonics and Magmatism in the Mediterranean Region and Asia, Geol. Soc. Am. Special Paper, 409,  531-578, DOI: 10.1130/2006.2409(25) "
54,1997-11-26T15:38:56.000000Z,29.72,-113.86,10.0,Mw(GCMT),5.4,,ISC,,1,"Rebollar, C.J., Quintanar, L., Castro, R.R., Day, S.M., Madrid, J., Brune, J.N., Astiz, L., and Vernon, F., 2001. Source Characteristics of a 5.5 Magnitude Earthquake that Occurred in the Transform Fault System of the Delfin Basin in the Gulf of California, Bull. seism. Soc. Am., 91, 4, 781-791, DOI: 10.1785/0120000077 "
55,1997-11-25T12:14:35.000000Z,1.22,122.51,26.1,Mw(GCMT),7.0,,ISC,,1,"Ran, H. and Wu, G., 2019. Seismicity around Late Quaternary Active Faults in China, Bull. seism. Soc. Am., 109, 4, 1498-1523, DOI: 10.1785/0120180340 "
56,1997-11-23T02:19:50.000000Z,37.64,-118.95,7.4,ML(GM;NEIC),3.7,,NEIC,,1,"Dreger, D.S., Tkalčić, H., and Johnston, M., 2000. Dilational Processes Accompanying Earthquakes in the Long Valley Caldera, Science, 288, 5463, 122-125, DOI: 10.1126/science.288.5463.122 "
57,1997-11-22T18:11:01.000000Z,37.60,-119.02,10.0,Ms(ISC),3.7,,ISC,,1,"Minson, S.E. and Dreger, D.S., 2008. Stable inversions for complete moment tensors, Geophys. J. Int., 174, 2, 585-592, DOI: 10.1111/j.1365-246X.2008.03797.x "
58,1997-11-22T18:11:01.000000Z,37.60,-119.02,10.0,Ms(ISC),3.7,,ISC,,2,"Dreger, D.S., Tkalčić, H., and Johnston, M., 2000. Dilational Processes Accompanying Earthquakes in the Long Valley Caldera, Science, 288, 5463, 122-125, DOI: 10.1126/science.288.5463.122 "
59,1997-11-22T17:20:37.000000Z,37.64,-118.99,5.8,Ms(ISC),4.2,,ISC,,1,"Minson, S.E. and Dreger, D.S., 2008. Stable inversions for complete moment tensors, Geophys. J. Int., 174, 2, 585-592, DOI: 10.1111/j.1365-246X.2008.03797.x "
60,1997-11-22T17:20:37.000000Z,37.64,-118.99,5.8,Ms(ISC),4.2,,ISC,,2,"Dreger, D.S., Tkalčić, H., and Johnston, M., 2000. Dilational Processes Accompanying Earthquakes in the Long Valley Caldera, Science, 288, 5463, 122-125, DOI: 10.1126/science.288.5463.122 "
61,1997-11-22T16:09:08.000000Z,37.63,-118.92,7.9,ML(USGS;NEIC),3.1,,NEIC,,1,"Dreger, D.S., Tkalčić, H., and Johnston, M., 2000. Dilational Processes Accompanying Earthquakes in the Long Valley Caldera, Science, 288, 5463, 122-125, DOI: 10.1126/science.288.5463.122 "
62,1997-11-22T12:06:58.000000Z,37.59,-118.99,10.0,mb(ISC),4.1,,ISC,,1,"Minson, S.E. and Dreger, D.S., 2008. Stable inversions for complete moment tensors, Geophys. J. Int., 174, 2, 585-592, DOI: 10.1111/j.1365-246X.2008.03797.x "
63,1997-11-22T12:06:58.000000Z,37.59,-118.99,10.0,mb(ISC),4.1,,ISC,,2,"Dreger, D.S., Tkalčić, H., and Johnston, M., 2000. Dilational Processes Accompanying Earthquakes in the Long Valley Caldera, Science, 288, 5463, 122-125, DOI: 10.1126/science.288.5463.122 "
64,1997-11-21T11:23:06.000000Z,22.33,92.65,41.3,Mw(GCMT),6.1,,ISC,,1,"Kumar, A., Mitra, S., and Suresh, G., 2015. Seismotectonics of the eastern Himalayan and indo-burman plate boundary systems, Tectonics, 34, 11, 2279-2295, DOI: 10.1002/2015TC003979 "
65,1997-11-18T13:07:43.000000Z,37.50,20.80,34.0,Mw(GCMT),6.6,,ISC,STROPHADES1997,1,"Del Gaudio, V., Pierri, P., and Chousianitis, K., 2019. Influence of site response and focal mechanism on the performance of peak ground motion prediction equations for the Greek region, Soil Dyn. Earthquake Eng., 125,  105745, DOI: 10.1016/j.soildyn.2019.105745 "
66,1997-11-18T13:07:43.000000Z,37.50,20.80,34.0,Mw(GCMT),6.6,,ISC,STROPHADES1997,2,"Orfanogiannaki, K., Karlis, D., and Papadopoulos, G.A., 2010. Identifying Seismicity Levels via Poisson Hidden Markov Models, Pure appl. Geophys., 167, 8-9, 919-931, DOI: 10.1007/s00024-010-0088-y "
67,1997-11-18T13:07:43.000000Z,37.50,20.80,34.0,Mw(GCMT),6.6,,ISC,STROPHADES1997,3,"Azarbakht, A., Ebrahimian, H., Jalayer, F., and Douglas, J., 2022. Variations in hazard during earthquake sequences between 1995 and 2018 in western Greece as evaluated by a Bayesian ETAS model, Geophys. J. Int., 231, 1, 27-46, DOI: 10.1093/gji/ggac177 "
68,1997-11-18T13:07:43.000000Z,37.50,20.80,34.0,Mw(GCMT),6.6,,ISC,STROPHADES1997,4,"Makaris, D.I., Theodulidis, N.P., and Stavrakakis, G.N., 2000. Estimation of strong ground motion due to hypothetical fault ruptures and comparison with recorded values: The Zakynthos, western Greece earthquake of 18 November 1997, Natural Hazards, 21, 2, 297-315, DOI: 10.1023/A:1008197029601 "
69,1997-11-18T13:07:43.000000Z,37.50,20.80,34.0,Mw(GCMT),6.6,,ISC,STROPHADES1997,5,"Stiros, S.C., 2005. Geodetic evidence for mobilization of evaporites during the 1997 Strophades (W Hellanic Arc) Mw 6.5 earthquake, J. Geophys. Eng., 2, 2, 111-117, DOI: 10.1088/1742-2132/2/2/005 "
70,1997-11-18T13:07:43.000000Z,37.50,20.80,34.0,Mw(GCMT),6.6,,ISC,STROPHADES1997,6,"Kiratzi, A. and Louvari, E., 2003. Focal mechanisms of shallow earthquakes in the Aegean Sea and the surrounding lands determined by waveform modelling: a new database, J. Geodyn., 36, 1-2, 251-274, DOI: 10.1016/s0264-3707(03)00050-4 "
71,1997-11-18T13:07:43.000000Z,37.50,20.80,34.0,Mw(GCMT),6.6,,ISC,STROPHADES1997,7,"Hollenstein, C., Geiger, A., Kahle, H.-G., and Veis, G., 2006. CGPS time-series and trajectories of crustal motion along the West Hellenic Arc, Geophys. J. Int., 164, 1, 182-191, DOI: 10.1111/j.1365-246X.2005.02804.x "
72,1997-11-18T13:07:43.000000Z,37.50,20.80,34.0,Mw(GCMT),6.6,,ISC,STROPHADES1997,8,"Stiros, S.C., Pirazzoli, P.A., and Fontugne, M., 2009. New evidence of Holocene coastal uplift in the Strophades Islets (W Hellenic Arc, Greece), Mar. Geol., 267, 3-4, 207-211, DOI: 10.1016/j.margeo.2009.09.002 "
73,1997-11-14T21:38:52.000000Z,38.84,25.79,13.8,Mw(GCMT),5.8,,ISC,,1,"Kiratzi, A. and Louvari, E., 2003. Focal mechanisms of shallow earthquakes in the Aegean Sea and the surrounding lands determined by waveform modelling: a new database, J. Geodyn., 36, 1-2, 251-274, DOI: 10.1016/s0264-3707(03)00050-4 "
74,1997-11-13T00:48:46.000000Z,43.29,20.39,5.6,Ms(ISC),3.7,,ISC,,1,"Marović, M., Djoković, I., Pešić, L., Radovanović, S., Toljić, M., and Gerzina, N., 2002. Neotectonics and seismicity of the southern margin of the Pannonian basin in Serbia, Stephan Mueller Spec. Publ. Ser., 3,  277-295, DOI: 10.5194/smsps-3-277-2002 "
75,1997-11-10T23:06:44.000000Z,31.28,140.51,79.1,Mw(GCMT),6.1,,ISC,,1,"Kasahara, J., Sato, T., Momma, H., and Shirasaki, Y., 1998. A new approach to geophysical real-time measurements on a deep-sea floor using decommissioned submarine cables, Earth Planets Space, 50, 11-12, 913-925, DOI: 10.1186/BF03352187 "
76,1997-11-10T17:47:23.000000Z,54.96,124.14,13.1,Ms(ISC),3.9,,ISC,,1,"Barth, A. and Wenzel, F., 2010. New constraints on the intraplate stress field of the Amurian plate deduced from light earthquake focal mechanisms, Tectonophysics, 482, 1-4, 160-169, DOI: 10.1016/j.tecto.2009.01.029 "
77,1997-11-09T19:07:35.000000Z,42.83,12.96,10.1,Ms(ISC),4.9,,ISC,,1,"Bindi, D., Castro, R.R., Franceschina, G., Luzi, L., and Pacor, F., 2004. The 1997–1998 Umbria-Marche sequence (central Italy): Source, path, and site effects estimated from strong motion data recorded in the epicentral area, J. geophys. Res.: Solid Earth, 109,  B04312, DOI: 10.1029/2003JB002857 "
78,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,1,"Du, K., Ding, B., Luo, H., and Sun, J., 2018. Relationship between Peak Ground Acceleration, Peak Ground Velocity, and Macroseismic Intensity in Western China, Bull. seism. Soc. Am., 109, 1, 284-297, DOI: 10.1785/0120180216 "
79,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,2,"Stevens, V.L., Shrestha, S.N., and Maharjan, D.K., 2018. Probabilistic seismic hazard assessment of Nepal, Bull. seism. Soc. Am., 108, 6, 3488-3510, DOI: 10.1785/0120180022 "
